time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
113.75,0.24281559260768096,2.5326789268440983e-06,0.9712188237662511,0.9999186985551075,-0.24281305992875413,0.028699874788856383
114.0,0.2435011283763716,2.5502211018266562e-06,0.9711651647592365,0.9999184174793007,-0.2434985781552698,0.028753252720064126
114.25,0.24418779037915056,2.567885531557124e-06,0.9711114201893648,0.9999181354197836,-0.24418522249361901,0.028806715230418778
114.5,0.24487557947651514,2.5856732565703175e-06,0.9710575897216771,0.9999178523700758,-0.24487299380325858,0.028860262648398693
114.75,0.24556449647609604,2.6035853248297095e-06,0.9710036730237425,0.9999175683238476,-0.2455618928907712,0.02891389530010513
115.0,0.24625454257654025,2.621622520267443e-06,0.9709496697309088,0.9999172832789637,-0.24625192095402,0.028967613548054882
115.25,0.2469457188677063,2.6397858211061542e-06,0.9708955794854084,0.9999169972303324,-0.2469430790818852,0.02902141774492406
115.5,0.24763802564814613,2.6580760840208536e-06,0.9708414019897516,0.9999167101748654,-0.24763536757206212,0.029075308185113835
115.75,0.24833146359377636,2.6764944608633383e-06,0.9707871369152591,0.999916422104991,-0.2483287870993155,0.0291292851897319
116.0,0.24902603333232637,2.6950417648903455e-06,0.9707327839353546,0.9999161330184811,-0.24902333829056147,0.029183349083126586
116.25,0.24972173544319395,2.7137189033929873e-06,0.9706783427255641,0.9999158429117353,-0.24971902172429056,0.029237500186171217
116.5,0.2504185704573028,2.732527008457605e-06,0.9706238129635157,0.9999155517778056,-0.25041583793029437,0.029291738814289814
116.75,0.2511165388569638,2.751467075780402e-06,0.9705691943289408,0.9999152596119508,-0.251113787389888,0.02934606528300998
117.0,0.25181564107573745,2.770539807180256e-06,0.9705144865036721,0.9999149664139887,-0.25181287053593027,0.02940047991031658
117.25,0.2525158760097505,2.789746468163175e-06,0.9704596892881363,0.9999146721751992,-0.25251308626328234,0.02945498288706294
117.5,0.25321724440627724,2.809088058065103e-06,0.9704048023361656,0.9999143768911004,-0.2532144353182192,0.02950957455493486
117.75,0.2539197467157457,2.828565736146702e-06,0.9703498253230818,0.9999140805549024,-0.25391691815000955,0.029564255231820602
118.0,0.25462338302669424,2.848180259238046e-06,0.9702947579507755,0.9999137831659473,-0.254620534846435,0.02961902521517179
118.25,0.255328153368581,2.867932885826625e-06,0.9702395999240021,0.9999134847161524,-0.25532528543569516,0.029673884792150274
118.5,0.25603405771167353,2.887824500358036e-06,0.9701843509503818,0.9999131852031343,-0.25603116988717317,0.029728834252752523
118.75,0.25674109596693984,2.9078560455481534e-06,0.9701290107403991,0.9999128846237206,-0.25673818811089427,0.029783873883321488
119.0,0.25744926798594564,2.9280287684202625e-06,0.9700735790074029,0.999912582970331,-0.2574463399571772,0.029839003962928157
119.25,0.2581585738113196,2.948343663792666e-06,0.9700180554479911,0.9999122802392321,-0.25815562546765586,0.02989422479124093
119.5,0.2588690148856629,2.9688019864533507e-06,0.9699624396473566,0.9999119764229552,-0.2588660460836764,0.02994953677559853
119.75,0.25958058980960586,2.9894046423956646e-06,0.9699067314113495,0.9999116715192986,-0.25957760040496347,0.030004940107949074
120.0,0.26029329835017767,3.010152589686804e-06,0.969850930452697,0.9999113655253506,-0.260290288197588,0.030060435072653657
