time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
113.75,0.24281559260768096,2.6215251923339713e-12,0.9712188237662511,0.9999988839499422,-0.24281559260505944,0.02878006018369106
114.0,0.2435011283763716,2.639688544107982e-12,0.9711651647592365,0.9999988800903151,-0.24350112837373192,0.02883371533107859
114.25,0.24418779037915056,2.6579788270165727e-12,0.9711114201893648,0.9999988762171109,-0.24418779037649258,0.028887456027746117
114.5,0.24487557947651514,2.6763969917278115e-12,0.9710575897216771,0.9999988723302692,-0.24487557947383876,0.028941282608592078
114.75,0.24556449647609604,2.6949439944027803e-12,0.9710036730237425,0.9999988684297296,-0.2455644964734011,0.028995195405987162
115.0,0.24625454257654025,2.71362083881524e-12,0.9709496697309088,0.9999988645154235,-0.24625454257382665,0.02904919478451473
115.25,0.2469457188677063,2.7324285297357102e-12,0.9708955794854084,0.999998860587283,-0.24694571886497388,0.029103281101874656
115.5,0.24763802564814613,2.7513680044144548e-12,0.9708414019897516,0.9999988566452561,-0.24763802564539478,0.029157454655504567
115.75,0.24833146359377636,2.7704402448379893e-12,0.9707871369152591,0.9999988526892828,-0.2483314635910059,0.029211715774023705
116.0,0.24902603333232637,2.78964623979209e-12,0.9707327839353546,0.9999988487193024,-0.2490260333295367,0.029266064783947887
116.25,0.24972173544319395,2.8089869811052856e-12,0.9706783427255641,0.9999988447352557,-0.24972173544038498,0.029320502009691607
116.5,0.2504185704573028,2.8284634652703586e-12,0.9706238129635157,0.9999988407370834,-0.25041857045447435,0.029375027773567708
116.75,0.2511165388569638,2.8480766940300814e-12,0.9705691943289408,0.9999988367247266,-0.2511165388541157,0.029429642395785716
117.0,0.25181564107573745,2.867827671955129e-12,0.9705144865036721,0.999998832698127,-0.25181564107286963,0.029484346194454836
117.25,0.2525158760097505,2.8877177284240956e-12,0.9704596892881363,0.9999988286571618,-0.2525158760068628,0.029539139369025524
117.5,0.25321724440627724,2.9077477988854104e-12,0.9704048023361656,0.9999988246017906,-0.2532172444033695,0.02959402226562502
117.75,0.2539197467157457,2.9279188736158692e-12,0.9703498253230818,0.999998820531962,-0.25391974671281775,0.029648995208880202
118.0,0.25462338302669424,2.9482320133238442e-12,0.9702947579507755,0.9999988164476126,-0.254623383023746,0.029704058496837105
118.25,0.255328153368581,2.968688285563304e-12,0.9702395999240021,0.999998812348678,-0.2553281533656123,0.02975921242467594
118.5,0.25603405771167353,2.9892887658418995e-12,0.9701843509503818,0.9999988082350953,-0.25603405770868426,0.029814457284713547
118.75,0.25674109596693984,3.01003453699759e-12,0.9701290107403991,0.9999988041068,-0.2567410959639298,0.029869793366400832
119.0,0.25744926798594564,3.0309266879711585e-12,0.9700735790074029,0.9999987999637283,-0.25744926798291473,0.029925220956325438
119.25,0.2581585738113196,3.0519663294668277e-12,0.9700180554479911,0.9999987958058136,-0.2581585738082677,0.0299807403578225
119.5,0.2588690148856629,3.0731546704664238e-12,0.9699624396473566,0.9999987916329718,-0.25886901488258973,0.03003635198561516
119.75,0.25958058980960586,3.0944927581247813e-12,0.9699067314113495,0.9999987874451515,-0.2595805898065114,0.03009205603380194
120.0,0.26029329835017767,3.1159817212391325e-12,0.969850930452697,0.9999987832422869,-0.26029329834706166,0.03014785278958987
