time_days,aPD1_molar,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
95.75,3.154235146645248e-08,0.1962916922318413,4.531712095799063e-17,0.9748828802900941,0.9999991301423338,-0.19629169223184126,0.025116249852239703
96.0,3.141871778603252e-08,0.19690222873802157,4.563475661657933e-17,0.9748342863966812,0.9999991270991644,-0.19690222873802152,0.02516484070248315
96.25,3.129566970297756e-08,0.19751366532868747,4.595446332939641e-17,0.9747856408189083,0.9999991240468289,-0.19751366532868742,0.025213483227920608
96.5,3.117320195931765e-08,0.1981260076721981,4.6276258727220075e-17,0.9747369429094195,0.9999991209852551,-0.19812600767219804,0.02526217807583564
96.75,3.1051309297818644e-08,0.19873926131172198,4.660016081700798e-17,0.9746881920308688,0.9999991179143687,-0.19873926131172193,0.025310925883499924
97.0,3.0929986453686724e-08,0.1993534316638074,4.6926187969166766e-17,0.9746393875559838,0.9999991148340939,-0.19935343166380734,0.02535972727811009
97.25,3.0809228146145544e-08,0.1999685240169599,4.7254358994684206e-17,0.9745905288676334,0.999999111744351,-0.19996852401695983,0.025408582876717545
97.5,3.068903386129586e-08,0.20058454635343947,4.758467991339444e-17,0.97454161513478,0.9999991086451823,-0.20058454635343942,0.025457493510402274
97.75,3.0569398560439656e-08,0.20120150366335535,4.791716921000001e-17,0.9744926457640453,0.9999991055365132,-0.2012015036633553,0.025506459772467904
98.0,3.045031650740756e-08,0.20181940044241176,4.825184770240783e-17,0.9744436202011036,0.9999991024182489,-0.2018194004424117,0.02555548221714521
98.25,3.033178344683516e-08,0.2024382419305477,4.8588732446809634e-17,0.9743945378323685,0.9999990992903308,-0.20243824193054766,0.025604561457962305
98.5,3.021379522238056e-08,0.20305803327537647,4.892784051588994e-17,0.9743453980513868,0.9999990961527018,-0.20305803327537642,0.025653698101315014
98.75,3.009634777758505e-08,0.203678779531693,4.926918897025384e-17,0.9742962002588368,0.9999990930053051,-0.20367877953169294,0.02570289274646831
99.0,2.997943715675152e-08,0.20430048566098621,4.961279484175472e-17,0.9742469438625312,0.9999990898480864,-0.20430048566098616,0.025752145985555197
99.25,2.9863058563440076e-08,0.20492315644290857,4.9958677981510293e-17,0.9741976282843862,0.9999990866809654,-0.2049231564429085,0.025801458396579213
99.5,2.9747206414077593e-08,0.20554679648079685,5.030686098308061e-17,0.9741482529599359,0.9999990835038396,-0.2055467964807968,0.02585083054390369
99.75,2.963187814907348e-08,0.20617141055646993,5.06573577133752e-17,0.9740988173102126,0.9999990803166865,-0.20617141055646987,0.025900263006473856
100.0,2.9517069882983584e-08,0.2067970032229091,5.1010186025944095e-17,0.974049320773964,0.9999990771194416,-0.20679700322290903,0.02594975634547758
100.25,2.940277780653835e-08,0.20742357893506366,5.1365364758755315e-17,0.9739997627972562,0.9999990739120603,-0.2074235789350636,0.025999311114804136
100.5,2.928899818723415e-08,0.20805114204940137,5.172291140347172e-17,0.9739501428334748,0.9999990706944697,-0.2080511420494013,0.026048927860994886
100.75,2.9175727369937863e-08,0.20867969682346532,5.2082844410646424e-17,0.9739004603433241,0.9999990674666175,-0.20867969682346527,0.02609860712329337
101.0,2.9062961777504927e-08,0.20930924741543683,5.2445182051509525e-17,0.9738507147948278,0.9999990642284463,-0.20930924741543677,0.026148349433618545
101.25,2.8950696213780294e-08,0.20993980007465665,5.280994814153301e-17,0.9738009054902915,0.9999990609798517,-0.2099398000746566,0.02619815548956017
101.5,2.8838928034024726e-08,0.2105713577461299,5.317715861548864e-17,0.9737510319925269,0.9999990577208,-0.21057135774612984,0.026248025728273117
101.75,2.872765377072247e-08,0.21120392444330194,5.354683229033072e-17,0.9737010937792897,0.9999990544512334,-0.21120392444330188,0.026297960671943676
102.0,2.8616869965484144e-08,0.2118375041685174,5.3918988264467046e-17,0.973651090328569,0.9999990511710923,-0.21183750416851735,0.026347960842523332
102.25,2.8506573224881773e-08,0.2124721008410088,5.429364569410943e-17,0.9736010211242462,0.9999990478803183,-0.21247210084100873,0.026398026756072168
102.5,2.839676022093239e-08,0.21310771829651315,5.467082378942518e-17,0.9735508856560943,0.9999990445788534,-0.2131077182965131,0.02644815892275909
102.75,2.8287427691592486e-08,0.2137443602868962,5.505054181744629e-17,0.9735006834197786,0.99999904126664,-0.21374436028689614,0.026498357846861387
103.0,2.8178571553305833e-08,0.21438203037500606,5.543282223490068e-17,0.9734504139251153,0.9999990379435941,-0.214382030375006,0.026548624018478795
103.25,2.8070188298085783e-08,0.21502073209997527,5.581768586602744e-17,0.9734000766830055,0.9999990346096481,-0.21502073209997521,0.026598957926642575
103.5,2.796227520170111e-08,0.215660469000508,5.62051510133297e-17,0.9733496712035786,0.9999990312647564,-0.21566046900050795,0.026649360061177796
103.75,2.785482908725561e-08,0.2163012444686068,5.659523786973225e-17,0.9732991970076937,0.9999990279088588,-0.21630124446860674,0.02669983090116501
104.0,2.7747846831017356e-08,0.21694306180901296,5.698796672893949e-17,0.9732486536222257,0.9999990245418947,-0.2169430618090129,0.02675037091966903
104.25,2.7641325362777912e-08,0.21758592423886094,5.738335797300835e-17,0.9731980405800655,0.9999990211638052,-0.2175859242388609,0.026800980583739697
104.5,2.7535261666220168e-08,0.21822983488733938,5.778143207654501e-17,0.9731473574201197,0.9999990177745305,-0.21822983488733932,0.026851660354410778
104.75,2.7429652692702776e-08,0.21887479711095154,5.8182209911301e-17,0.9730966036624801,0.9999990143740095,-0.21887479711095148,0.026902410711529434
105.0,2.732449512515877e-08,0.2195208153499815,5.858571370127463e-17,0.9730457787410608,0.9999990109621705,-0.21952081534998144,0.02695323222110968
105.25,2.7219786335044467e-08,0.22016789164415324,5.899196333938078e-17,0.9729948822776835,0.9999990075389626,-0.22016789164415318,0.027004125261279155
105.5,2.711552346960679e-08,0.22081602896359503,5.940097983091259e-17,0.9729439138199559,0.9999990041043275,-0.22081602896359498,0.027055090284371586
105.75,2.701170372719944e-08,0.22146523020432263,5.981278427509363e-17,0.9728928729202984,0.9999990006582067,-0.22146523020432257,0.027106127737908325
106.0,2.6908324357647882e-08,0.22211549818794105,6.022739784507984e-17,0.9728417591359445,0.9999989972005419,-0.222115498187941,0.027157238064597355
106.25,2.6805382662622046e-08,0.22276683566135014,6.064484178550171e-17,0.9727905720289407,0.999998993731276,-0.22276683566135008,0.027208421702335284
106.5,2.6702875996016756e-08,0.223419245296455,6.106513740834597e-17,0.9727393111661449,0.9999989902503527,-0.22341924529645493,0.02725967908420779
106.75,2.660080027236996e-08,0.22407272987812873,6.148831228721277e-17,0.9726879761044331,0.9999989867576644,-0.22407272987812868,0.02731101065323127
107.0,2.6499153270753053e-08,0.22472729188578663,6.191438668970453e-17,0.9726365664235717,0.9999989832531663,-0.22472729188578658,0.027362416829594616
107.25,2.6397932578113e-08,0.22538293375424187,6.234338192285298e-17,0.9725850817056813,0.999998979736806,-0.22538293375424182,0.027413898031124706
107.5,2.629713554950495e-08,0.22603965787807206,6.277532053646512e-17,0.9725335215348778,0.9999989762085214,-0.226039657878072,0.027465454673643586
107.75,2.6196759576767596e-08,0.22669746657739237,6.321022520591664e-17,0.9724818854999403,0.9999989726682512,-0.22669746657739231,0.027517087168310916
108.0,2.6096802088725254e-08,0.22735636209759452,6.364811878105338e-17,0.9724301731943118,0.999998969115934,-0.22735636209759447,0.027568795921622202
108.25,2.59972605513956e-08,0.22801634660908982,6.408902420859147e-17,0.9723783842160995,0.9999989655515082,-0.22801634660908976,0.02762058133540879
108.5,2.589813270832937e-08,0.2286774235657368,6.45329635149408e-17,0.972326518061492,0.9999989619749223,-0.22867742356573675,0.027672443913430378
108.75,2.5799416354009567e-08,0.22933959640235685,6.497995870893254e-17,0.9722745742269822,0.9999989583861243,-0.2293395964023568,0.027724384159142135
109.0,2.5701108858610238e-08,0.23000286586145668,6.543003403838159e-17,0.9722225524189858,0.9999989547850467,-0.23000286586145663,0.027776402366060937
109.25,2.5603207889482147e-08,0.2306672340768413,6.588321268380044e-17,0.9721704522334742,0.9999989511716316,-0.23066723407684125,0.02782849893815742
109.5,2.550571115616859e-08,0.23133270312400167,6.633951788948117e-17,0.972118273269688,0.9999989475458215,-0.23133270312400162,0.0278806742761335
109.75,2.5408616410706794e-08,0.23199927501988446,6.679897301233714e-17,0.9720660151301386,0.9999989439075594,-0.2319992750198844,0.027932928777420818
110.0,2.5311921447935107e-08,0.23266695172266552,6.726160145015348e-17,0.9720136774206066,0.9999989402567894,-0.23266695172266547,0.027985262836182745
110.25,2.521562410580568e-08,0.23333573513152617,6.772742669321519e-17,0.9719612597501436,0.9999989365934555,-0.2333357351315261,0.02803767684331193
110.5,2.51197222657027e-08,0.2340056270864328,6.819647224505652e-17,0.971908761731071,0.9999989329175037,-0.23400562708643274,0.028090171186432755
110.75,2.502421163817432e-08,0.23467662629030092,6.866877270102745e-17,0.971856183220121,0.9999989292287942,-0.23467662629030087,0.02814274600867317
111.0,2.492909067011604e-08,0.23534873514989116,6.914434963677215e-17,0.97180352378234,0.9999989255272904,-0.2353487351498911,0.028195401744950388
111.25,2.4834357676202575e-08,0.23602195576102752,6.962322544950456e-17,0.9717507830057431,0.9999989218129509,-0.23602195576102744,0.02824813880720778
111.5,2.4740010471575977e-08,0.23669628940457138,7.010542530034186e-17,0.971697960540765,0.9999989180857135,-0.2366962894045713,0.028300957544948546
111.75,2.4646046898705358e-08,0.23737173728010927,7.059097450898948e-17,0.9716450560427512,0.9999989143455167,-0.23737173728010919,0.02835385830276549
112.0,2.4552464827518174e-08,0.2380483005057598,7.107989855374373e-17,0.971592069171957,0.9999989105922986,-0.23804830050575973,0.028406841420341666
112.25,2.445926215553532e-08,0.2387259801179856,7.157222308202761e-17,0.9715389995935492,0.9999989068259975,-0.23872598011798551,0.02845990723244829
112.5,2.436643680801012e-08,0.23940477707141025,7.206797387582099e-17,0.9714858469776042,0.9999989030465516,-0.23940477707141017,0.028513056068947384
112.75,2.427398671510344e-08,0.24008469282246964,7.256717699182163e-17,0.9714326109533994,0.999998899253899,-0.24008469282246955,0.028566288300499565
113.0,2.4181909655380647e-08,0.24076573331151155,7.306985966681068e-17,0.9713792907976629,0.9999988954479699,-0.24076573331151147,0.028619604650306996
113.25,2.4090203763255967e-08,0.24144789606719533,7.357604746345453e-17,0.9713258864441853,0.9999988916287084,-0.24144789606719524,0.028673005184523093
113.5,2.39988670588859e-08,0.24213118215987312,7.408576688645796e-17,0.9712723975478957,0.9999988877960528,-0.24213118215987303,0.0287264902481571
113.75,2.3907897589710563e-08,0.24281559260768096,7.459904457687784e-17,0.9712188237662511,0.9999988839499422,-0.24281559260768087,0.02878006018369106
114.0,2.3817293430614697e-08,0.2435011283763716,7.511590731488274e-17,0.9711651647592365,0.9999988800903151,-0.24350112837637153,0.02883371533107859
114.25,2.3727052684092112e-08,0.24418779037915056,7.563638204997791e-17,0.9711114201893648,0.9999988762171109,-0.24418779037915048,0.028887456027746117
114.5,2.3637173480413825e-08,0.24487557947651514,7.616049583470885e-17,0.9710575897216771,0.9999988723302692,-0.24487557947651506,0.028941282608592078
114.75,2.3547653977799524e-08,0.24556449647609604,7.668827587793226e-17,0.9710036730237425,0.9999988684297296,-0.24556449647609596,0.028995195405987162
115.0,2.3458492156155542e-08,0.24625454257654025,7.721975074338794e-17,0.9709496697309088,0.9999988645154235,-0.24625454257654017,0.02904919478451473
115.25,2.3369686048362692e-08,0.2469457188677063,7.775494902317983e-17,0.9708955794854084,0.999998860587283,-0.24694571886770622,0.029103281101874656
115.5,2.3281234058812644e-08,0.24763802564814613,7.829389738803171e-17,0.9708414019897516,0.9999988566452561,-0.24763802564814605,0.029157454655504567
115.75,2.3193134420326876e-08,0.24833146359377636,7.883662378169782e-17,0.9707871369152591,0.9999988526892828,-0.24833146359377628,0.029211715774023705
116.0,2.3105385391807836e-08,0.24902603333232637,7.938315634141466e-17,0.9707327839353546,0.9999988487193024,-0.24902603333232629,0.029266064783947887
116.25,2.3017985258410343e-08,0.24972173544319395,7.99335232910043e-17,0.9706783427255641,0.9999988447352557,-0.24972173544319387,0.029320502009691607
116.5,2.2930932331716145e-08,0.2504185704573028,8.048775298701648e-17,0.9706238129635157,0.9999988407370834,-0.25041857045730276,0.029375027773567708
116.75,2.2844224949911443e-08,0.2511165388569638,8.10458739353965e-17,0.9705691943289408,0.9999988367247266,-0.2511165388569637,0.029429642395785716
117.0,2.2757861477967573e-08,0.25181564107573745,8.160791472256144e-17,0.9705144865036721,0.999998832698127,-0.2518156410757374,0.029484346194454836
117.25,2.2671838929231007e-08,0.2525158760097505,8.2173913177777e-17,0.9704596892881363,0.9999988286571618,-0.25251587600975045,0.029539139369025524
117.5,2.2586156094687707e-08,0.25321724440627724,8.274389592049328e-17,0.9704048023361656,0.9999988246017906,-0.2532172444062772,0.02959402226562502
117.75,2.2500811565844743e-08,0.2539197467157457,8.331789113037573e-17,0.9703498253230818,0.999998820531962,-0.2539197467157456,0.029648995208880202
118.0,2.241580367151888e-08,0.25462338302669424,8.389592899131552e-17,0.9702947579507755,0.9999988164476126,-0.25462338302669413,0.029704058496837105
118.25,2.2331130757769963e-08,0.255328153368581,8.447803988200455e-17,0.9702395999240021,0.999998812348678,-0.2553281533685809,0.02975921242467594
118.5,2.2246791187982436e-08,0.25603405771167353,8.506425440746748e-17,0.9701843509503818,0.9999988082350953,-0.2560340577116734,0.029814457284713547
118.75,2.2162783342949405e-08,0.25674109596693984,8.565460338132283e-17,0.9701290107403991,0.9999988041068,-0.2567410959669397,0.029869793366400832
119.0,2.2079105620958953e-08,0.25744926798594564,8.62491177908532e-17,0.9700735790074029,0.9999987999637283,-0.25744926798594553,0.029925220956325438
119.25,2.1995756378384803e-08,0.2581585738113196,8.684782924264931e-17,0.9700180554479911,0.9999987958058136,-0.2581585738113195,0.0299807403578225
119.5,2.1912733641795e-08,0.2588690148856629,8.745077213992404e-17,0.9699624396473566,0.9999987916329718,-0.2588690148856628,0.03003635198561516
119.75,2.1830036115715718e-08,0.25958058980960586,8.805797628088429e-17,0.9699067314113495,0.9999987874451515,-0.25958058980960574,0.03009205603380194
120.0,2.1747662231585285e-08,0.26029329835017767,8.866947378698184e-17,0.969850930452697,0.9999987832422869,-0.26029329835017756,0.03014785278958987
