time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
114.0,0.6123979643527383,8.159931405694586e-08,0.9361113582206316,0.9998030968268268,-0.6123978827534242,0.06369173860619515
114.25,0.6132604347636768,8.222386702888433e-08,0.9359951214967825,0.9998023447220812,-0.6132603525398097,0.06380722322529864
114.5,0.6141219292689244,8.28530637157716e-08,0.935878709266949,0.9998015899080364,-0.6141218464158607,0.06392288064108731
114.75,0.614982444565141,8.348694160656638e-08,0.935762121228398,0.9998008323707781,-0.6149823610781994,0.06403871114238013
115.0,0.6158419799320792,8.412553670192079e-08,0.9356453567292058,0.9998000720984819,-0.6158418958065426,0.06415471536927608
115.25,0.6167005344306,8.47688853160074e-08,0.9355284151458848,0.9997993090792437,-0.6167004496617147,0.06427089393335894
115.5,0.6175581064983188,8.541702433488972e-08,0.9354112959390896,0.9997985433007769,-0.6175580210812944,0.06438724736168733
115.75,0.6184146944592838,8.606999092556064e-08,0.9352939985848473,0.9997977747507638,-0.6184146083892929,0.06450377616591652
116.0,0.6192702965255555,8.672782241273422e-08,0.9351765225745573,0.9997970034170011,-0.6192702097977332,0.06462048084244376
116.25,0.6201249107987877,8.739055649459049e-08,0.935058867414993,0.9997962292871497,-0.6201248234082313,0.06473736187215673
116.5,0.6209785638888906,8.805823469640015e-08,0.9349410286722054,0.9997954523447258,-0.6209784758306559,0.06485442367252037
116.75,0.6218312342254645,8.873089277187731e-08,0.9348230085486081,0.9997946725802889,-0.6218311454945717,0.06497166403168075
117.0,0.6226829204803092,8.940856922718677e-08,0.9347048064626823,0.9997938899814832,-0.6226828310717399,0.06508908351880094
117.25,0.6235336215300427,9.009130288345079e-08,0.9345864218037866,0.9997931045358962,-0.6235335314387398,0.06520668273210961
117.5,0.6243833361999441,9.077913282199566e-08,0.9344678539675707,0.9997923162311206,-0.6243832454208113,0.06532446226354993
117.75,0.6252320632646607,9.147209830516355e-08,0.9343491023559766,0.9997915250548477,-0.6252319717925624,0.06544242269887113
118.0,0.6260798014489153,9.217023898441822e-08,0.9342301663772361,0.9997907309946331,-0.6260797092786763,0.06556056461739701
118.25,0.6269265494282105,9.287359458599555e-08,0.9341110454458743,0.9997899340382516,-0.6269264565546159,0.06567888859237725
118.5,0.6277723058295362,9.358220521360331e-08,0.9339917389827064,0.9997891341733587,-0.627772212247331,0.06579739519065231
118.75,0.6286170692320713,9.429611117070556e-08,0.9338722464148399,0.999788331387691,-0.6286169749359601,0.06591608497285106
119.0,0.6294608381678879,9.501535299460308e-08,0.9337525671756731,0.999787525669029,-0.6294607431525349,0.06603495849335583
119.25,0.6303036136127456,9.573997620594217e-08,0.9336327003501979,0.9997867169999082,-0.6303035178727694,0.06615401664971032
119.5,0.6311453950136983,9.647002395338408e-08,0.9335126452376136,0.999785905365881,-0.6311452985436743,0.0662732601282674
119.75,0.6319861789700583,9.72055342240184e-08,0.9333924015432333,0.9997850907585462,-0.6319860817645241,0.06639268921531283
120.0,0.6328259640428734,9.794654908222821e-08,0.9332719686933465,0.9997842731652624,-0.6328258660963243,0.06651230447191592
