time_days,aPD1_molar,syn_pd1_apd1_matlab,syn_pd1_apd1_python,syn_pd1_apd1_pd1_matlab,syn_pd1_apd1_pd1_python,syn_pd1_pdl1_matlab,syn_pd1_pdl1_python,H_PD1_matlab,H_PD1_python,block_fraction_matlab,block_fraction_python,H_PD1_diff,block_diff
64.5,1.0641205299491908e-08,1.3710873732804902,0.0,189.1126355752307,0.0,15.46176718490116,0.0,0.41398172747710893,0.0,0.9572813562586873,0.0,-0.41398172747710893,-0.9572813562586873
64.75,1.0584037997331611e-08,1.3673261723881702,529.1005291005291,189.09235964176895,0.0,15.502282247435659,529.1005291005291,0.4152498058438646,0.07378489769684313,0.9571696057829353,0.3333333333333333,-0.34146490814702146,-0.623836272449602
65.0,1.0527458546132135e-08,1.3635935886467072,0.0,189.07212339745064,0.0,15.542698915738729,0.0,0.41651261631832015,0.0,0.9570581276544197,0.0,-0.41651261631832015,-0.9570581276544197
65.25,1.047145676323254e-08,1.3598891697202447,529.1005291005291,189.05192619265486,0.0,15.583018788637087,529.1005291005291,0.41777021761369737,0.07378489769684313,0.9569469174559411,0.3333333333333333,-0.3439853199168542,-0.6236135841226078
65.5,1.0416022571308277e-08,1.3562124842476921,0.0,189.03176745672516,0.0,15.623243301071707,0.0,0.4190226632084333,0.0,0.9568359712214672,0.0,-0.4190226632084333,-0.9568359712214672
65.75,1.0361145726678123e-08,1.352563145732052,529.1005291005291,189.0116468120352,0.0,15.663373493035396,529.1005291005291,0.4202699942304137,0.07378489769684313,0.9567252860716878,0.3333333333333333,-0.3464850965335706,-0.6233919527383545
66.0,1.0306816879475226e-08,1.3489407191824627,0.0,188.99156362822796,0.0,15.70341091255006,0.0,0.4215122674684452,0.0,0.9566148577303062,0.0,-0.4215122674684452,-0.9566148577303062
66.25,1.0253026652888232e-08,1.3453448022382792,529.1005291005291,188.97151740956278,0.0,15.743356831017985,529.1005291005291,0.4227495310197971,0.07378489769684313,0.9565046826822754,0.3333333333333333,-0.348964633322954,-0.6231713493489421
66.5,1.0199765897116245e-08,1.3417750027990476,0.0,188.95150768810421,0.0,15.783212459589313,0.0,0.42398183102427733,0.0,0.9563947575786642,0.0,-0.42398183102427733,-0.9563947575786642
66.75,1.0147025047017316e-08,1.33823080238092,529.1005291005291,188.93153203696505,0.0,15.822982713527793,529.1005291005291,0.4252093275555257,0.07378489769684313,0.9562850688714954,0.3333333333333333,-0.3514244298586826,-0.6229517355381622
67.0,1.0094795460878653e-08,1.3347118410445422,0.0,188.9115902130726,0.0,15.862668362791489,0.0,0.42643205240804055,0.0,0.9561756144270789,0.0,-0.42643205240804055,-0.9561756144270789
67.25,1.004306851425787e-08,1.331217724445983,529.1005291005291,188.89168135174705,0.0,15.902271347546716,529.1005291005291,0.42765007326738824,0.07378489769684313,0.9560663888897734,0.3333333333333333,-0.3538651755705451,-0.6227330555564401
67.5,9.991835756008216e-09,1.327748057054139,0.0,188.87180444967242,0.0,15.941793863068707,0.0,0.42886346536808284,0.0,0.9559573862017076,0.0,-0.42886346536808284,-0.9559573862017076
67.75,9.941088674622037e-09,1.3243024797119025,529.1005291005291,188.85195939369802,0.0,15.981236440583446,529.1005291005291,0.4300722527662232,0.07378489769684313,0.9558486048864487,0.3333333333333333,-0.35628735506938003,-0.6225152715531155
68.0,9.890819010696598e-09,1.3208806328152345,0.0,188.83214585383186,0.0,16.020600009047353,0.0,0.43127647168635935,0.0,0.9557400423727589,0.0,-0.43127647168635935,-0.9557400423727589
68.25,9.841018911203951e-09,1.3174821382076987,529.1005291005291,188.81236273890758,0.0,16.059886908958607,529.1005291005291,0.43247620128414355,0.07378489769684313,0.9556316922034933,0.3333333333333333,-0.3586913035873004,-0.62229835887016
68.5,9.791680593883195e-09,1.3141066386960198,0.0,188.79260938460337,0.0,16.099098679692535,0.0,0.4336714959965592,0.0,0.955523550127241,0.0,-0.4336714959965592,-0.955523550127241
68.75,9.742796291560425e-09,1.310753783227619,529.1005291005291,188.7728851581892,0.0,16.138236797228497,529.1005291005291,0.4348624081402575,0.07378489769684313,0.9554156120674153,0.3333333333333333,-0.3610775104434144,-0.6220822787340821
69.0,9.694358030188604e-09,1.3074232254182898,0.0,188.7531894791568,0.0,16.177302637756448,0.0,0.4360489868209427,0.0,0.9553078742225923,0.0,-0.4360489868209427,-0.9553078742225923
69.25,9.646358833396335e-09,1.3041146315552634,529.1005291005291,188.7335217070822,0.0,16.216297675499305,529.1005291005291,0.4372312839490845,0.07378489769684313,0.9552003325211081,0.3333333333333333,-0.36344638625224135,-0.6218669991877748
69.5,9.598791551734668e-09,1.3008276728133032,0.0,188.71388125069245,0.0,16.25522329030785,0.0,0.4384093483925654,0.0,0.9550929831515264,0.0,-0.4384093483925654,-0.9550929831515264
69.75,9.551649212606311e-09,1.2975620275806279,529.1005291005291,188.69426753527503,0.0,16.294080825153664,529.1005291005291,0.43958322773436836,0.07378489769684313,0.9549858224041269,0.3333333333333333,-0.36579833003752527,-0.6216524890707935
70.0,9.504925020421151e-09,1.2943173814589126,0.0,188.67468000267786,0.0,16.332871586129155,0.0,0.44075296827955845,0.0,0.9548788466709069,0.0,-0.44075296827955845,-0.9548788466709069
70.25,9.458612167022158e-09,1.2910934134695293,529.1005291005291,188.65511785984455,0.0,16.371597315897738,529.1005291005291,0.44191862927096914,0.07378489769684313,0.9547720511424864,0.3333333333333333,-0.368133731574126,-0.6214387178091532
70.5,9.412702991589075e-09,1.2878897350351184,0.0,188.63557896642655,0.0,16.410262288060295,0.0,0.4430803455073968,0.0,0.9546654240437016,0.0,-0.4430803455073968,-0.9546654240437016
70.75,9.367191748837546e-09,1.2847060911941686,529.1005291005291,188.61606350299593,0.0,16.448866400765137,529.1005291005291,0.4442381201376737,0.07378489769684313,0.954558965642328,0.3333333333333333,-0.37045322244083057,-0.6212256323089946
71.0,9.322072140167972e-09,1.2815421810571557,0.0,188.59657069789753,0.0,16.48741133928296,0.0,0.44539200978577886,0.0,0.9544526712875884,0.0,-0.44539200978577886,-0.9544526712875884
71.25,9.277338024920352e-09,1.2783977095292678,529.1005291005291,188.57709977017257,0.0,16.525898800701565,529.1005291005291,0.44654207117028916,0.07378489769684313,0.9543465362963942,0.3333333333333333,-0.37275717347344606,-0.6210132029630608
71.5,9.232983420536542e-09,1.2752723873104055,0.0,188.55764992955852,0.0,16.564330493925826,0.0,0.4476883610986555,0.0,0.9542405559533452,0.0,-0.4476883610986555,-0.9542405559533452
71.75,9.189002428977854e-09,1.2721659300047454,529.1005291005291,188.53822043296523,0.0,16.602708036982335,529.1005291005291,0.44883093341368424,0.07378489769684313,0.9541347257933315,0.3333333333333333,-0.37504603571684114,-0.6208013924599982
72.0,9.145387908909397e-09,1.2690780420980292,0.0,188.51881160071693,0.0,16.6410311090916,0.0,0.4499697842722118,0.0,0.9540290466867262,0.0,-0.4499697842722118,-0.9540290466867262
72.25,9.102134972483342e-09,1.2660084591728744,529.1005291005291,188.49942213904174,0.0,16.67930231943437,529.1005291005291,0.45110499663969006,0.07378489769684313,0.9539235114413391,0.3333333333333333,-0.3773200989428469,-0.6205901781080059
72.5,9.059238046255986e-09,1.262956912411931,0.0,188.48005139146272,0.0,16.7175231132381,0.0,0.4522366186566834,0.0,0.953818116068196,0.0,-0.4522366186566834,-0.953818116068196
72.75,9.016691694473198e-09,1.2599231385409184,529.1005291005291,188.46069870815978,0.0,16.75569491852502,529.1005291005291,0.4533646977379639,0.07378489769684313,0.9537128566258762,0.3333333333333333,-0.3795798000411208,-0.6203795232925429
73.0,8.97449061922411e-09,1.2569068798286267,0.0,188.44136344596944,0.0,16.79381914611213,0.0,0.4544892805751674,0.0,0.9536077292205122,0.0,-0.4544892805751674,-0.9536077292205122
73.25,8.93262966060106e-09,1.2539078840869151,529.1005291005291,188.42204496838497,0.0,16.831897189611183,529.1005291005291,0.455610413139518,0.07378489769684313,0.9535027300057887,0.3333333333333333,-0.38182551544267485,-0.6201693966724553
73.5,8.891102433712233e-09,1.2509258742165852,0.0,188.40274269846628,0.0,16.869930356459705,0.0,0.4567281386607459,0.0,0.9533978553730047,0.0,-0.4567281386607459,-0.9533978553730047
73.75,8.849904545340325e-09,1.2479606201070463,529.1005291005291,188.38345599392414,0.0,16.907920030751054,529.1005291005291,0.45784250241806673,0.07378489769684313,0.9532931015023565,0.3333333333333333,-0.38405760472122363,-0.6199597681690232
74.0,8.809031090543762e-09,1.2450118826561705,0.0,188.36418424437784,0.0,16.945867546457055,0.0,0.45895354801108473,0.0,0.9531884647123012,0.0,-0.45895354801108473,-0.9531884647123012
74.25,8.768477240100521e-09,1.2420794269069624,529.1005291005291,188.3449268485322,0.0,16.983774217178418,529.1005291005291,0.4600613182398927,0.07378489769684313,0.9530839413775746,0.3333333333333333,-0.38627642054304956,-0.6197506080442412
74.5,8.728238284153207e-09,1.2391630230199817,0.0,188.32568321248797,0.0,17.021641338346946,0.0,0.4611658551731076,0.0,0.9529795279231198,0.0,-0.4611658551731076,-0.9529795279231198
74.75,8.688309632354299e-09,1.2362624462733431,529.1005291005291,188.30645274974194,0.0,17.059470187225557,529.1005291005291,0.4622672001512192,0.07378489769684313,0.9528752208240898,0.3333333333333333,-0.3884823024543761,-0.6195418874907566
75.0,8.648685882962739e-09,1.2333774222348044,0.0,188.28723438893334,0.0,17.097262974763122,0.0,0.4633654213847073,0.0,0.952771013984809,0.0,-0.4633654213847073,-0.952771013984809
75.25,8.609362863957336e-09,1.230507747024585,529.1005291005291,188.26802765358227,0.0,17.135020757739127,529.1005291005291,0.46446055328382646,0.07378489769684313,0.9526669044879126,0.3333333333333333,-0.39067565558698336,-0.6193335711545793
75.5,8.570336302134587e-09,1.2276532088488743,0.0,188.24883195760523,0.0,17.172744801002562,0.0,0.4655526361152827,0.0,0.9525628888432728,0.0,-0.4655526361152827,-0.9525628888432728
75.75,8.531601913108694e-09,1.22481359331412,529.1005291005291,188.22964665302763,0.0,17.210436485211705,529.1005291005291,0.466641713284495,0.07378489769684313,0.9524589632420464,0.3333333333333333,-0.39285681558765184,-0.6191256299087131
76.0,8.493155517473153e-09,1.2219886902632058,0.0,188.21047109136003,0.0,17.248097188152876,0.0,0.4677278278879041,0.0,0.9523551238834774,0.0,-0.4677278278879041,-0.9523551238834774
76.25,8.454993040934596e-09,1.2191782937754492,529.1005291005291,188.19130462359826,0.0,17.285728284740404,529.1005291005291,0.46881102271242503,0.07378489769684313,0.9522513669748969,0.3333333333333333,-0.3950261250155819,-0.6189180336415636
76.5,8.417109833716532e-09,1.2163821904817897,0.0,188.17214689926013,0.0,17.3233306097281,0.0,0.4698913248423349,0.0,0.9521476902105025,0.0,-0.4698913248423349,-0.9521476902105025
76.75,8.379502018635793e-09,1.2136001827186953,529.1005291005291,188.15299727383243,0.0,17.360905522367226,529.1005291005291,0.4709687762483546,0.07378489769684313,0.9520440898410995,0.3333333333333333,-0.3971838785515115,-0.6187107565077661
77.0,8.342165868326911e-09,1.2108320778188026,0.0,188.1338550828441,0.0,17.398454413971006,0.0,0.47204341958946194,0.0,0.9519405620294317,0.0,-0.47204341958946194,-0.9519405620294317
77.25,8.305097583577583e-09,1.208077684307102,529.1005291005291,188.11471973921306,0.0,17.435978533008377,529.1005291005291,0.4731152932207712,0.07378489769684313,0.9518371033315758,0.3333333333333333,-0.39933039552392813,-0.6185037699982425
77.5,8.268293457946274e-09,1.205336814725873,0.0,188.09559066095088,0.0,17.47347911499966,0.0,0.4741844349243642,0.0,0.9517337103394293,0.0,-0.4741844349243642,-0.9517337103394293
77.75,8.231749877884488e-09,1.202609285634686,529.1005291005291,188.07646727116253,0.0,17.510957382516565,529.1005291005291,0.4752508819117243,0.07378489769684313,0.9516303796807111,0.3333333333333333,-0.4014659842148812,-0.6182970463473778
78.0,8.195462705436334e-09,1.1998949030579955,0.0,188.05734911478459,0.0,17.54841434439335,0.0,0.476314665145448,0.0,0.9515271085710508,0.0,-0.476314665145448,-0.9515271085710508
78.25,8.15942837818859e-09,1.197193488428576,529.1005291005291,188.0382356504694,0.0,17.585851153684974,529.1005291005291,0.47737581950441493,0.07378489769684313,0.9514238938297463,0.3333333333333333,-0.40359092180757183,-0.6180905604964131
78.5,8.123643696792294e-09,1.194504873555149,0.0,188.01912629095415,0.0,17.623269038232227,0.0,0.47843438178657266,0.0,0.95132073207068,0.0,-0.47843438178657266,-0.95132073207068
78.75,8.088105294121348e-09,1.191828888110227,529.1005291005291,188.00002050343235,0.0,17.660669128023528,529.1005291005291,0.47949038583150844,0.07378489769684313,0.9512176201770076,0.3333333333333333,-0.40570548813466534,-0.6178842868436742
79.0,8.052809886188641e-09,1.189165365544153,0.0,187.98091776211191,0.0,17.6980525367947,0.0,0.48054386483703854,0.0,0.9511145550767901,0.0,-0.48054386483703854,-0.9511145550767901
79.25,8.017754272258341e-09,1.1865141430851007,529.1005291005291,187.96181754821527,0.0,17.735420362028997,529.1005291005291,0.4815948513627375,0.07378489769684313,0.9510115337429947,0.3333333333333333,-0.40780995366589434,-0.6176782004096615
79.5,7.982935334959464e-09,1.183875061739075,0.0,187.94271934997923,0.0,17.772773684957052,0.0,0.482643377333494,0.0,0.9509085531934941,0.0,-0.482643377333494,-0.9509085531934941
79.75,7.94834906613338e-09,1.1812479228058368,529.1005291005291,187.9236224117765,0.0,17.810114069919948,529.1005291005291,0.48368948800123923,0.07378489769684313,0.9508056091160555,0.3333333333333333,-0.4099045903043961,-0.6174722757827222
80.0,7.91399276825304e-09,1.1786325861800335,0.0,187.90452630125762,0.0,17.847442435497317,0.0,0.4847332103196712,0.0,0.950702698976723,0.0,-0.4847332103196712,-0.950702698976723
80.25,7.879863563241458e-09,1.176028903729562,529.1005291005291,187.88543052498179,0.0,17.884759819577788,529.1005291005291,0.48577457442146127,0.07378489769684313,0.9505998199131734,0.3333333333333333,-0.41198967672461817,-0.6172664865798401
80.5,7.845958521800843e-09,1.1734367250805808,0.0,187.8663345617931,0.0,17.922067312925027,0.0,0.4868136117388036,0.0,0.9504969689176443,0.0,-0.4868136117388036,-0.9504969689176443
80.75,7.812274786737369e-09,1.1708559031198895,529.1005291005291,187.84723789456635,0.0,17.95936599598942,529.1005291005291,0.48785035323578674,0.07378489769684313,0.9503941430109252,0.3333333333333333,-0.4140654555389436,-0.6170608096775918
81.0,7.778809573058417e-09,1.1682862939949281,0.0,187.8281400102066,0.0,17.996656938908068,0.0,0.48888482941047434,0.0,0.9502913392423561,0.0,-0.48888482941047434,-0.9502913392423561
81.25,7.745560112308169e-09,1.1657277549767056,529.1005291005291,187.80904040141706,0.0,18.03394120019492,529.1005291005291,0.48991707026168735,0.07378489769684313,0.9501885546933545,0.3333333333333333,-0.41613217256484425,-0.6168552213600211
81.5,7.712522743818326e-09,1.1631801096469783,0.0,187.78993859549044,0.0,18.07121980540257,0.0,0.4909471047172196,0.0,0.9500857865348372,0.0,-0.4909471047172196,-0.9500857865348372
81.75,7.679695391350237e-09,1.1606432428087121,529.1005291005291,187.77083407581435,0.0,18.108493805296693,529.1005291005291,0.49197496220452813,0.07378489769684313,0.9499830318706679,0.3333333333333333,-0.41819006450768503,-0.6166496985373346
82.0,7.64707543145644e-09,1.1581170187695218,0.0,187.75172634945397,0.0,18.145764225768687,0.0,0.4930006713008017,0.0,0.9498802878724465,0.0,-0.4930006713008017,-0.9498802878724465
82.25,7.614660302336386e-09,1.155601304682363,529.1005291005291,187.73261492784854,0.0,18.18303208214213,529.1005291005291,0.4940242601217606,0.07378489769684313,0.9497775517410096,0.3333333333333333,-0.42023936242491744,-0.6164442184076764
82.5,7.582447503917552e-09,1.153095970545532,0.0,187.71349932681142,0.0,18.220298379172775,0.0,0.49504575632392994,0.0,0.9496748207064308,0.0,-0.49504575632392994,-0.9496748207064308
82.75,7.550434597936736e-09,1.150600889202666,529.1005291005291,187.69437906652965,0.0,18.25756411104853,529.1005291005291,0.49606518710693137,0.07378489769684313,0.9495720920280194,0.3333333333333333,-0.4222802894100882,-0.616238758694686
83.0,7.518619004028372e-09,1.148115930372046,0.0,187.67525371607363,0.0,18.294830185185692,0.0,0.4970825771440557,0.0,0.9494693632037541,0.0,-0.4970825771440557,-0.9494693632037541
83.25,7.486997787903521e-09,1.1456409544579758,529.1005291005291,187.65612293953012,0.0,18.33209734324373,529.1005291005291,0.4980979464623623,0.07378489769684313,0.949366632187358,0.3333333333333333,-0.4243130487655191,-0.6160332988540247
83.5,7.455569016350976e-09,1.1431758522008368,0.0,187.63698620042808,0.0,18.369366667177676,0.0,0.49911132419007664,0.0,0.9492638959975072,0.0,-0.49911132419007664,-0.9492638959975072
83.75,7.424330391208718e-09,1.1407205046856184,529.1005291005291,187.6178430598583,0.0,18.40663906882827,529.1005291005291,0.5001227346703553,0.07378489769684313,0.9491611521205993,0.3333333333333333,-0.42633783697351213,-0.6158278187872659
84.0,7.393279667400774e-09,1.1382747955801453,0.0,187.59869308524233,0.0,18.443915446118083,0.0,0.501132201719585,0.0,0.9490583980814759,0.0,-0.501132201719585,-0.9490583980814759
84.25,7.362414653004872e-09,1.135838611135079,529.1005291005291,187.57953585033252,0.0,18.481196683051536,529.1005291005291,0.5021397486306953,0.07378489769684313,0.9489556314434219,0.3333333333333333,-0.42835485093385217,-0.6156222981100885
84.5,7.3317332093199706e-09,1.133411840183918,0.0,187.56037093521212,0.0,18.51848364971489,0.0,0.5031453981764844,0.0,0.948852849808168,0.0,-0.5031453981764844,-0.948852849808168
84.75,7.301232941714735e-09,1.1309943599366123,529.1005291005291,187.54119785489317,0.0,18.555777345998624,529.1005291005291,0.5041491764751838,0.07378489769684313,0.9487500504199325,0.3333333333333333,-0.4303642787783406,-0.6154167170865992
85.0,7.270911520063382e-09,1.1285860507175225,0.0,187.52201613339005,0.0,18.593078752497274,0.0,0.5051511089558681,0.0,0.9486472305761935,0.0,-0.5051511089558681,-0.9486472305761935
85.25,7.240767143742355e-09,1.1261868173096423,529.1005291005291,187.50282541099736,0.0,18.630388614575324,529.1005291005291,0.5061512145842063,0.07378489769684313,0.9485443882225898,0.3333333333333333,-0.43236631688736316,-0.6152110548892564
85.5,7.210797798040547e-09,1.1237965547865192,0.0,187.4836252725586,0.0,18.66770778803701,0.0,0.5071495151587732,0.0,0.9484415210005969,0.0,-0.5071495151587732,-0.9484415210005969
85.75,7.181001514362618e-09,1.1214151604682823,529.1005291005291,187.46441530755826,0.0,18.705037118170225,529.1005291005291,0.5081460320564567,0.07378489769684313,0.9483386265807635,0.3333333333333333,-0.43436113435961354,-0.6150052932474301
86.0,7.1513763702850526e-09,1.1190425339216399,0.0,187.44519511012143,0.0,18.742377439746512,0.0,0.5091407862349383,0.0,0.9482357026627096,0.0,-0.5091407862349383,-0.9482357026627096
86.25,7.121920489611822e-09,1.116678576959883,529.1005291005291,187.4259642790142,0.0,18.779729577021058,529.1005291005291,0.5101337982351836,0.07378489769684313,0.9481327469751285,0.3333333333333333,-0.4363489005383404,-0.6147994136417951
86.5,7.092631639940767e-09,1.1143231743579054,0.0,187.40672233516415,0.0,18.81709451236845,0.0,0.5111250926513649,0.0,0.9480297568111525,0.0,-0.5111250926513649,-0.9480297568111525
86.75,7.063507982063559e-09,1.1119762297752194,529.1005291005291,187.3874688752983,0.0,18.854473072157106,529.1005291005291,0.5121146897826988,0.07378489769684313,0.9479267298938466,0.3333333333333333,-0.43832979208585565,-0.6145933965605133
87.0,7.034547851364376e-09,1.109637655259605,0.0,187.3682035270517,0.0,18.891866018533687,0.0,0.513102608097304,0.0,0.9478236641233193,0.0,-0.513102608097304,-0.9478236641233193
87.25,7.0057494785774296e-09,1.107307357867723,529.1005291005291,187.3489258917455,0.0,18.929274166417922,529.1005291005291,0.5140888673295924,0.07378489769684313,0.9477205572543737,0.3333333333333333,-0.4403039696327492,-0.6143872239210404
87.5,6.977111134529147e-09,1.1049852466002985,0.0,187.32963557404784,0.0,18.96669832285852,0.0,0.5150734868722133,0.0,0.9476174070635964,0.0,-0.5150734868722133,-0.9476174070635964
87.75,6.948631130183696e-09,1.102671232402119,529.1005291005291,187.31033218197393,0.0,19.004139287033173,529.1005291005291,0.5160564857778902,0.07378489769684313,0.947514211349359,0.3333333333333333,-0.44227158808104705,-0.6141808780160256
88.0,6.920307816687913e-09,1.1003652281620369,0.0,187.29101532688583,0.0,19.041597850248575,0.0,0.5170378827612677,0.0,0.9474109679318149,0.0,-0.5170378827612677,-0.9474109679318149
88.25,6.8921392127567905e-09,1.0980671408414848,529.1005291005291,187.2716847792678,0.0,19.079074517412867,529.1005291005291,0.5180176889448453,0.07378489769684313,0.9473076754187318,0.3333333333333333,-0.4442327912480022,-0.6139743420853985
88.5,6.864123820378984e-09,1.0957768875082579,0.0,187.25234009964427,0.0,19.116570169318678,0.0,0.5189959251550403,0.0,0.9472043313843941,0.0,-0.5189959251550403,-0.9472043313843941
88.75,6.836260065253602e-09,1.0934943851858347,529.1005291005291,187.23298091171395,0.0,19.15408557098219,529.1005291005291,0.5199726090630962,0.07378489769684313,0.9471009337216042,0.3333333333333333,-0.446187711366253,-0.6137676003882708
89.0,6.808546365398605e-09,1.0912195517369156,0.0,187.21360686042627,0.0,19.1916214477171,0.0,0.5209477571863227,0.0,0.9469974804324638,0.0,-0.5209477571863227,-0.9469974804324638
89.25,6.7809811655441624e-09,1.0889523065278401,529.1005291005291,187.19421759617325,0.0,19.229178513520985,529.1005291005291,0.5219213856320396,0.07378489769684313,0.9468939695503166,0.3333333333333333,-0.44813648793519645,-0.6135606362169832
89.5,6.753562936320518e-09,1.0866925703996233,0.0,187.17481277487687,0.0,19.266757470941243,0.0,0.5228935100969816,0.0,0.9467903991401165,0.0,-0.5228935100969816,-0.9467903991401165
89.75,6.726290173444502e-09,1.084440265638993,529.1005291005291,187.15539205807636,0.0,19.30435901094107,529.1005291005291,0.523864145866757,0.07378489769684313,0.9466867672987954,0.3333333333333333,-0.45007924816991385,-0.613353433965462
90.0,6.699161396904626e-09,1.0821953159494242,0.0,187.13595511301577,0.0,19.341983812765402,0.0,0.5248333078153602,0.0,0.9465830721556311,0.0,-0.5248333078153602,-0.9465830721556311
90.25,6.672175212262358e-09,1.0799576453202244,529.1005291005291,187.1165016899235,0.0,19.379632403096146,529.1005291005291,0.5258010068040333,0.07378489769684313,0.9464793122591683,0.3333333333333333,-0.45201610910719014,-0.6131459789258349
90.5,6.645330163981259e-09,1.077727180586021,0.0,187.09703144077713,0.0,19.41730548644333,0.0,0.5267672581592467,0.0,0.946375485669582,0.0,-0.5267672581592467,-0.946375485669582
90.75,6.618624844302921e-09,1.075503849450544,529.1005291005291,187.07754405579715,0.0,19.45500369636174,529.1005291005291,0.5277320752848532,0.07378489769684313,0.9462715906421236,0.3333333333333333,-0.45394717758801006,-0.6129382573087903
91.0,6.5920578724278565e-09,1.0732875808128821,0.0,187.05803923865085,0.0,19.492727640675938,0.0,0.5286954708311775,0.0,0.9461676255028805,0.0,-0.5286954708311775,-0.9461676255028805
91.25,6.5656278890132344e-09,1.0710783048216201,529.1005291005291,187.03851670071845,0.0,19.530477911957398,529.1005291005291,0.5296574569676891,0.07378489769684313,0.9460635886199928,0.3333333333333333,-0.4558725592708459,-0.6127302552866596
91.5,6.539333555419146e-09,1.068875952844685,0.0,187.01897616126368,0.0,19.568255087238597,0.0,0.5306180453797715,0.0,0.9459594784044372,0.0,-0.5306180453797715,-0.9459594784044372
91.75,6.513173552953773e-09,1.0666804574391928,529.1005291005291,186.99941734760486,0.0,19.6060597277271,529.1005291005291,0.531577247265591,0.07378489769684313,0.9458552933108144,0.3333333333333333,-0.4577923495687478,-0.6125219599774812
92.0,6.487146582117501e-09,1.0644917523212958,0.0,186.97983999528498,0.0,19.64389237851965,0.0,0.5325350733330668,0.0,0.9457510318381305,0.0,-0.5325350733330668,-0.9457510318381305
92.25,6.461251516594462e-09,1.0623097656322964,529.1005291005291,186.96024324623477,0.0,19.681754678278516,529.1005291005291,0.5334915617523649,0.07378489769684313,0.9456466894773419,0.3333333333333333,-0.45970666405552174,-0.6123133561440086
92.5,6.435487033405945e-09,1.0601344359016738,0.0,186.94062708516134,0.0,19.71964671089476,0.0,0.5344467113003337,0.0,0.9455422659962976,0.0,-0.5344467113003337,-0.9455422659962976
92.75,6.40985189960661e-09,1.057965699559007,529.1005291005291,186.92099122097352,0.0,19.757569067907294,529.1005291005291,0.5354005335044058,0.07378489769684313,0.9454377597665125,0.3333333333333333,-0.4616156358075626,-0.6121044264331792
93.0,6.384344909767953e-09,1.0558034935810159,0.0,186.90133532736954,0.0,19.79552240494437,0.0,0.5363530414048203,0.0,0.9453331689832897,0.0,-0.5363530414048203,-0.9453331689832897
93.25,6.358964876936688e-09,1.0536477558203254,529.1005291005291,186.8816590752393,0.0,19.833507382009945,529.1005291005291,0.5373042480460857,0.07378489769684313,0.9452284918299775,0.3333333333333333,-0.4635193503492425,-0.6118951584966441
93.5,6.3337106320373125e-09,1.0514984249683055,0.0,186.8619621322059,0.0,19.87152466435816,0.0,0.538254166497451,0.0,0.9451237264755624,0.0,-0.538254166497451,-0.9451237264755624
93.75,6.308581023273852e-09,1.0493554405179089,529.1005291005291,186.84224416216665,0.0,19.909574923367856,529.1005291005291,0.5392028098730954,0.07378489769684313,0.9450188710722609,0.3333333333333333,-0.4654179121762523,-0.6116855377389276
94.0,6.283574915530842e-09,1.047218742726509,0.0,186.82250482483445,0.0,19.94765883741708,0.0,0.5401501913520383,0.0,0.9449139237531121,0.0,-0.5401501913520383,-0.9449139237531121
94.25,6.258691336089757e-09,1.0450882832412933,529.1005291005291,186.80274408461392,0.0,19.985776515969512,529.1005291005291,0.5410963099194923,0.07378489769684313,0.9448088842166463,0.3333333333333333,-0.46731141222264916,-0.611475550883313
94.5,6.233929119925893e-09,1.0429639992519477,0.0,186.78296146135617,0.0,20.023928896642545,0.0,0.5420411850303407,0.0,0.9447037498827484,0.0,-0.5420411850303407,-0.9447037498827484
94.75,6.209287193609833e-09,1.0408458341932911,529.1005291005291,186.7631566315886,0.0,20.062116624167842,529.1005291005291,0.5429848287537525,0.07378489769684313,0.9445985189772776,0.3333333333333333,-0.4691999310569094,-0.6112651856439444
95.0,6.1847645055977345e-09,1.0387337326694002,0.0,186.74332928187687,0.0,20.100340323833812,0.0,0.5439272525774586,0.0,0.9444931897796717,0.0,-0.5439272525774586,-0.9444931897796717
95.25,6.16036002084013e-09,1.0366276400672907,529.1005291005291,186.7234790982365,0.0,20.138600621247654,529.1005291005291,0.5448684678978764,0.07378489769684313,0.944387760568568,0.3333333333333333,-0.4710835702010332,-0.6110544272352347
95.5,6.1360727203285975e-09,1.034527502530561,0.0,186.70360576598756,0.0,20.176898142625365,0.0,0.5458084860270508,0.0,0.944282229621004,0.0,-0.5458084860270508,-0.944282229621004
95.75,6.111901600641851e-09,1.0324332669330352,529.1005291005291,186.6837089696096,0.0,20.215233515081746,529.1005291005291,0.5467473181995044,0.07378489769684313,0.9441765952116201,0.3333333333333333,-0.47296242050266124,-0.6108432618782869
96.0,6.087845673491214e-09,1.0303448808524072,0.0,186.66378839259627,0.0,20.253607366920413,0.0,0.547684975579,0.0,0.9440708556118588,0.0,-0.547684975579,-0.9440708556118588
96.25,6.06390401799828e-09,1.0282623265927258,529.1005291005291,186.6438447471426,0.0,20.292018408812975,529.1005291005291,0.548621422605926,0.07378489769684313,0.9439650143691773,0.3333333333333333,-0.4748365249090828,-0.6106316810358441
96.5,6.040075650862274e-09,1.0261855376065643,0.0,186.62387724692363,0.0,20.3304681433399,0.0,0.5495566917679019,0.0,0.9438590673497825,0.0,-0.5495566917679019,-0.9438590673497825
