time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
114.0,0.6123979643527383,5.981724170644113e-11,0.9361113582206316,0.9999946688625644,-0.612397964292921,0.06388331064193276
114.25,0.6132604347636768,6.026497984555956e-11,0.9359951214967825,0.9999946489477062,-0.6132604347034117,0.06399952745092363
114.5,0.6141219292689244,6.071600831916666e-11,0.935878709266949,0.9999946289611542,-0.6141219292082084,0.06411591969420516
114.75,0.614982444565141,6.11703535862857e-11,0.935762121228398,0.9999946089025396,-0.6149824445039705,0.06423248767414158
115.0,0.6158419799320792,6.162804104863811e-11,0.9356453567292058,0.9999945887715486,-0.6158419798704512,0.06434923204234277
115.25,0.6167005344306,6.208909630856449e-11,0.9355284151458848,0.9999945685678661,-0.6167005343685109,0.06446615342198125
115.5,0.6175581064983188,6.255354539411911e-11,0.9354112959390896,0.9999945482911662,-0.6175581064357653,0.06458325235207663
115.75,0.6184146944592838,6.302141450467043e-11,0.9352939985848473,0.9999945279411232,-0.6184146943962624,0.0647005293562759
116.0,0.6192702965255555,6.349273000840614e-11,0.9351765225745573,0.9999945075174117,-0.6192702964620628,0.0648179849428544
116.25,0.6201249107987877,6.396751844568282e-11,0.935058867414993,0.9999944870197068,-0.6201249107348202,0.06493561960471383
116.5,0.6209785638888906,6.444580917992548e-11,0.9349410286722054,0.99999446644757,-0.6209785638244448,0.06505343777536454
116.75,0.6218312342254645,6.492762737640448e-11,0.9348230085486081,0.9999944458007523,-0.6218312341605369,0.06517143725214414
117.0,0.6226829204803092,6.541300020862203e-11,0.9347048064626823,0.9999944250789252,-0.6226829204148961,0.06528961861624294
117.25,0.6235336215300427,6.590195505000742e-11,0.9345864218037866,0.9999944042817601,-0.6235336214641407,0.06540798247797353
117.5,0.6243833361999441,6.6394519438661e-11,0.9344678539675707,0.999994383408929,-0.6243833361335496,0.06552652944135828
117.75,0.6252320632646607,6.689072111836321e-11,0.9343491023559766,0.9999943624601031,-0.62523206319777,0.06564526010412652
118.0,0.6260798014489153,6.739058797733537e-11,0.9342301663772361,0.999994341434956,-0.6260798013815247,0.06576417505771992
118.25,0.6269265494282105,6.789414809284213e-11,0.9341110454458743,0.9999943203331604,-0.6269265493603163,0.06588327488728607
118.5,0.6277723058295362,6.84014297186765e-11,0.9339917389827064,0.9999942991543904,-0.6277723057611349,0.06600256017168404
118.75,0.6286170692320713,6.891246125346591e-11,0.9338722464148399,0.9999942778983214,-0.6286170691631588,0.0661220314834815
119.0,0.6294608381678879,6.942727129115311e-11,0.9337525671756731,0.9999942565646291,-0.6294608380984607,0.06624168938895603
119.25,0.6303036136127456,6.994589197581873e-11,0.9336327003501979,0.9999942351528507,-0.6303036135427996,0.06636153480265283
119.5,0.6311453950136983,7.046835374500096e-11,0.9335126452376136,0.9999942136626032,-0.6311453949432299,0.06648156842498965
119.75,0.6319861789700583,7.09946833613569e-11,0.9333924015432333,0.9999941920936631,-0.6319861788990636,0.0666017905504298
120.0,0.6328259640428734,7.152491044150543e-11,0.9332719686933465,0.9999941704456967,-0.6328259639713485,0.06672220175235022
