time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
114.0,0.6123979643527383,5.7607482735863665e-05,0.9361113582206316,0.999612238756124,-0.6123403568700024,0.06350088053549241
114.25,0.6132604347636768,5.803838975526877e-05,0.9359951214967825,0.9996107911411871,-0.6132023963739215,0.06361566964440457
114.5,0.6141219292689244,5.847245498300599e-05,0.935878709266949,0.9996093383382455,-0.6140634568139414,0.06373062907129645
114.75,0.614982444565141,5.890970213773138e-05,0.935762121228398,0.9996078803259263,-0.6149235348630032,0.06384575909752832
115.0,0.6158419799320792,5.9350156555970945e-05,0.9356453567292058,0.9996064170781198,-0.6157826297755232,0.06396106034891402
115.25,0.6167005344306,5.979384314536904e-05,0.9355284151458848,0.999604948570702,-0.6166407405874547,0.06407653342481723
115.5,0.6175581064983188,6.0240786274417434e-05,0.9354112959390896,0.9996034747818524,-0.6174978657120443,0.06419217884276285
115.75,0.6184146944592838,6.069101155773187e-05,0.9352939985848473,0.9996019956862384,-0.6183540034477261,0.06430799710139112
116.0,0.6192702965255555,6.114454445199883e-05,0.9351765225745573,0.9996005112596166,-0.6192091519811035,0.06442398868505927
116.25,0.6201249107987877,6.160140969636635e-05,0.935058867414993,0.9995990214806146,-0.6200633093890914,0.06454015406562164
116.5,0.6209785638888906,6.206163481460435e-05,0.9349410286722054,0.9995975263193623,-0.620916502254076,0.06465649764715686
116.75,0.6218312342254645,6.252524404236505e-05,0.9348230085486081,0.9995960257572979,-0.6217687089814221,0.06477301720868978
117.0,0.6226829204803092,6.299226588543129e-05,0.9347048064626823,0.9995945197626954,-0.6226199282144237,0.06488971330001314
117.25,0.6235336215300427,6.346272344413427e-05,0.9345864218037866,0.9995930083216327,-0.6234701588065985,0.06500658651784608
117.5,0.6243833361999441,6.393664431595674e-05,0.9344678539675707,0.999591491406408,-0.6243193995556282,0.06512363743883731
117.75,0.6252320632646607,6.441405549132952e-05,0.9343491023559766,0.9995899689918523,-0.6251676492091695,0.0652408666358757
118.0,0.6260798014489153,6.489498420041968e-05,0.9342301663772361,0.9995884410526288,-0.6260149064647149,0.06535827467539268
118.25,0.6269265494282105,6.537945658332825e-05,0.9341110454458743,0.9995869075673931,-0.6268611699716271,0.06547586212151879
118.5,0.6277723058295362,6.586750009277767e-05,0.9339917389827064,0.9995853685112502,-0.6277064383294435,0.06559362952854386
118.75,0.6286170692320713,6.63591524899131e-05,0.9338722464148399,0.9995838238279514,-0.6285507100795814,0.06571157741311151
119.0,0.6294608381678879,6.685441735891927e-05,0.9337525671756731,0.9995822735677932,-0.629393983750529,0.06582970639212005
119.25,0.6303036136127456,6.735333764533541e-05,0.9336327003501979,0.9995807176593776,-0.6302362602751003,0.06594801730917976
119.5,0.6311453950136983,6.785594157641358e-05,0.9335126452376136,0.9995791560777427,-0.6310775390721218,0.06606651084012916
119.75,0.6319861789700583,6.836225751194968e-05,0.9333924015432333,0.9995775887982513,-0.6319178167125463,0.06618518725501799
120.0,0.6328259640428734,6.88723129817892e-05,0.9332719686933465,0.9995760157992802,-0.6327570917298916,0.06630404710593374
