scenario,time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
A1,47.0625,5586480665.74453,2366275.41763324,1584488.9472382944,0.014137178965706538,3.000000850562854,0.0,80.8497644766022,2.4322438710096004e-07,2.238783163004875e-07,1142987.5897409483,441501.35749734624
A1,47.083333333333,5586480665.74453,2366275.41763324,1584488.9472382944,0.014137178965706538,3.000000850562854,0.0,80.8497644766022,2.428569965702692e-07,2.235401371236432e-07,1142987.5897409483,441501.35749734624
A1,47.104166666667,5586480665.74453,2366275.41763324,1584488.9472382944,0.014137178965706538,3.000000850562854,0.0,80.8497644766022,2.4249025110926355e-07,2.2320255173085793e-07,1142987.5897409483,441501.35749734624
A1,47.125,5586480665.74453,2366275.41763324,1584488.9472382944,0.014137178965706538,3.000000850562854,0.0,80.8497644766022,2.4212414957553153e-07,2.22865559070545e-07,1142987.5897409483,441501.35749734624
A1,47.145833333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.417586908294988e-07,2.2252915809372924e-07,1142987.5897409485,441501.35749734624
A1,47.166666666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.413938737344808e-07,2.2219334775409548e-07,1142987.5897409485,441501.35749734624
A1,47.1875,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.410296971567348e-07,2.218581270080366e-07,1142987.5897409485,441501.35749734624
A1,47.208333333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.4066615319787327e-07,2.2152348858520568e-07,1142987.5897409485,441501.35749734624
A1,47.229166666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.403032375881409e-07,2.2118942855534982e-07,1142987.5897409485,441501.35749734624
A1,47.25,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.399409582130955e-07,2.2085595417697358e-07,1142987.5897409485,441501.35749734624
A1,47.270833333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.39579313928893e-07,2.20523064397172e-07,1142987.5897409485,441501.35749734624
A1,47.291666666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.392183035943683e-07,2.2019075816550588e-07,1142987.5897409485,441501.35749734624
A1,47.3125,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.388579260710866e-07,2.1985903443404946e-07,1142987.5897409485,441501.35749734624
A1,47.333333333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.384981802232403e-07,2.1952789215729496e-07,1142987.5897409485,441501.35749734624
A1,47.354166666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3813906491770028e-07,2.1919733029220057e-07,1142987.5897409485,441501.35749734624
A1,47.375,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3778057902406774e-07,2.1886734779823746e-07,1142987.5897409485,441501.35749734624
A1,47.395833333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3742272141457116e-07,2.185379436372952e-07,1142987.5897409485,441501.35749734624
A1,47.416666666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3706549096411767e-07,2.1820911677372928e-07,1142987.5897409485,441501.35749734624
A1,47.4375,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3670888655034437e-07,2.178808661744079e-07,1142987.5897409485,441501.35749734624
A1,47.458333333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3635290705351584e-07,2.1755319080861793e-07,1142987.5897409485,441501.35749734624
A1,47.479166666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3599755135657547e-07,2.1722608964811207e-07,1142987.5897409485,441501.35749734624
A1,47.5,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3564281834519622e-07,2.1689956166715564e-07,1142987.5897409485,441501.35749734624
A1,47.520833333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3528870690767884e-07,2.1657360584243275e-07,1142987.5897409485,441501.35749734624
A1,47.541666666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3493521593500292e-07,2.1624822115309345e-07,1142987.5897409485,441501.35749734624
A1,47.5625,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3458234432087732e-07,2.1592340658080002e-07,1142987.5897409485,441501.35749734624
A1,47.583333333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3423009096163895e-07,2.1559916110963393e-07,1142987.5897409485,441501.35749734624
A1,47.604166666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3387845475630355e-07,2.1527548372614243e-07,1142987.5897409485,441501.35749734624
A1,47.625,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3352743460661592e-07,2.1495237341938492e-07,1142987.5897409485,441501.35749734624
A1,47.645833333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3317702941694916e-07,2.146298291808401e-07,1142987.5897409485,441501.35749734624
A1,47.666666666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3282723809435512e-07,2.1430785000445256e-07,1142987.5897409485,441501.35749734624
A1,47.6875,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3247805954861456e-07,2.139864348866787e-07,1142987.5897409485,441501.35749734624
A1,47.708333333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3212949269213673e-07,2.136655828263945e-07,1142987.5897409485,441501.35749734624
A1,47.729166666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3178153644000968e-07,2.133452928249419e-07,1142987.5897409485,441501.35749734624
A1,47.75,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3143418971005002e-07,2.1302556388617425e-07,1142987.5897409485,441501.35749734624
A1,47.770833333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660222,2.3108745142270322e-07,2.1270639501636492e-07,1142987.5897409485,441501.35749734624
A1,47.791666666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.3074132050109348e-07,2.12387785224253e-07,1142987.5897409488,441501.35749734624
A1,47.8125,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.3039579587107332e-07,2.1206973352108903e-07,1142987.5897409488,441501.35749734624
A1,47.833333333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.300508764611244e-07,2.1175223892054357e-07,1142987.5897409488,441501.35749734624
A1,47.854166666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.2970656120240707e-07,2.1143530043875302e-07,1142987.5897409488,441501.35749734624
A1,47.875,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.2936284902880978e-07,2.1111891709436494e-07,1142987.5897409488,441501.35749734624
A1,47.895833333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.2901973887685033e-07,2.108030879084472e-07,1142987.5897409488,441501.35749734624
A1,47.916666666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.2867722968572528e-07,2.1048781190453352e-07,1142987.5897409488,441501.35749734624
A1,47.9375,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.2833532039735894e-07,2.1017308810866846e-07,1142987.5897409488,441501.35749734624
A1,47.958333333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.279940099563053e-07,2.0985891554931715e-07,1142987.5897409488,441501.35749734624
A1,47.979166666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.276532973097971e-07,2.0954529325741063e-07,1142987.5897409488,441501.35749734624
A1,48.0,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.273131814077946e-07,2.0923222026639052e-07,1142987.5897409488,441501.35749734624
A1,48.020833333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.269736612028879e-07,2.089196956121192e-07,1142987.5897409488,441501.35749734624
A1,48.041666666667,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.266347356503459e-07,2.0860771833292502e-07,1142987.5897409488,441501.35749734624
A1,48.0625,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.2629640370816482e-07,2.082962874696466e-07,1142987.5897409488,441501.35749734624
A1,48.083333333333,5586480665.74453,2366275.41763324,1584488.9472382949,0.014137178965706538,3.000000850562854,0.0,80.84976447660223,2.259586643369709e-07,2.079854020655437e-07,1142987.5897409488,441501.35749734624
A1,48.104166666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.2562151650006924e-07,2.0767506116634183e-07,1142987.589740949,441501.35749734624
A1,48.125,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.2528495916349192e-07,2.0736526382027674e-07,1142987.589740949,441501.35749734624
A1,48.145833333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.2494899129590138e-07,2.0705600907800544e-07,1142987.589740949,441501.35749734624
A1,48.166666666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.2461361186863893e-07,2.0674729599265075e-07,1142987.589740949,441501.35749734624
A1,48.1875,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.242788198557725e-07,2.0643912361984546e-07,1142987.589740949,441501.35749734624
A1,48.208333333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.2394461423400073e-07,2.0613149101764382e-07,1142987.589740949,441501.35749734624
A1,48.229166666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.2361099398270105e-07,2.0582439724656596e-07,1142987.589740949,441501.35749734624
A1,48.25,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.2327795808397736e-07,2.0551784136964172e-07,1142987.589740949,441501.35749734624
A1,48.270833333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.2294550552256448e-07,2.0521182245232265e-07,1142987.589740949,441501.35749734624
A1,48.291666666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.2261363528587596e-07,2.0490633956252618e-07,1142987.589740949,441501.35749734624
A1,48.3125,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660225,2.2228234636405163e-07,2.0460139177067913e-07,1142987.589740949,441501.35749734624
A1,48.333333333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.2195163774986247e-07,2.042969781496304e-07,1142987.5897409492,441501.35749734624
A1,48.354166666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.2162150843875824e-07,2.039930977746946e-07,1142987.5897409492,441501.35749734624
A1,48.375,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.2129195742891464e-07,2.0368974972369575e-07,1142987.5897409492,441501.35749734624
A1,48.395833333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.2096298372113885e-07,2.033869330768799e-07,1142987.5897409492,441501.35749734624
A1,48.416666666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.2063458631891674e-07,2.0308464691695905e-07,1142987.5897409492,441501.35749734624
A1,48.4375,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.2030676422846e-07,2.0278289032915414e-07,1142987.5897409492,441501.35749734624
A1,48.458333333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.1997951645861194e-07,2.024816624011086e-07,1142987.5897409492,441501.35749734624
A1,48.479166666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.196528420208946e-07,2.0218096222293168e-07,1142987.5897409492,441501.35749734624
A1,48.5,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.1932673992955558e-07,2.0188078888724142e-07,1142987.5897409492,441501.35749734624
A1,48.520833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1900120920147434e-07,2.0158114148907846e-07,1142987.5897409495,441501.35749734624
A1,48.541666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1867624885620914e-07,2.0128201912594936e-07,1142987.5897409495,441501.35749734624
A1,48.5625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1835185791604348e-07,2.009834208978692e-07,1142987.5897409495,441501.35749734624
A1,48.583333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1802803540589297e-07,2.0068534590727592e-07,1142987.5897409495,441501.35749734624
A1,48.604166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1770476832833306e-07,2.0038778218998304e-07,1142987.5897409495,441501.35749734624
A1,48.625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1738204956463142e-07,2.0009072319316974e-07,1142987.5897409495,441501.35749734624
A1,48.645833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1705989469421274e-07,1.9979418325778256e-07,1142987.5897409495,441501.35749734624
A1,48.666666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.167383027135658e-07,1.9949816146009234e-07,1142987.5897409495,441501.35749734624
A1,48.6875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1641727262152192e-07,1.9920265687852625e-07,1142987.5897409495,441501.35749734624
A1,48.708333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1609680341916297e-07,1.9890766859358302e-07,1142987.5897409495,441501.35749734624
A1,48.729166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.1577689410986743e-07,1.9861319568787546e-07,1142987.5897409497,441501.35749734624
A1,48.75,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.1545754369935615e-07,1.9831923724617253e-07,1142987.5897409497,441501.35749734624
A1,48.770833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.1513875119560064e-07,1.980257923553149e-07,1142987.5897409497,441501.35749734624
A1,48.791666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.1482051560886915e-07,1.9773286010425738e-07,1142987.5897409497,441501.35749734624
A1,48.8125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.14502835951772e-07,1.9744043958411062e-07,1142987.5897409497,441501.35749734624
A1,48.833333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.1418571123917044e-07,1.9714852988805732e-07,1142987.5897409497,441501.35749734624
A1,48.854166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.1386914048822238e-07,1.968571301113942e-07,1142987.5897409497,441501.35749734624
A1,48.875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.1355312271842767e-07,1.9656623935157369e-07,1142987.5897409497,441501.35749734624
A1,48.895833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.8497644766023,2.1323765695153724e-07,1.9627585670812045e-07,1142987.5897409497,441501.35749734624
A1,48.916666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.1292274221159875e-07,1.9598598128267321e-07,1142987.58974095,441501.35749734624
A1,48.9375,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.126083775250015e-07,1.956966121790261e-07,1142987.58974095,441501.35749734624
A1,48.958333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.1229456192038616e-07,1.9540774850304576e-07,1142987.58974095,441501.35749734624
A1,48.979166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.119812944286901e-07,1.9511938936271287e-07,1142987.58974095,441501.35749734624
A1,49.0,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.1166857408319209e-07,1.9483153386816333e-07,1142987.58974095,441501.35749734624
A1,49.020833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.1135639991942252e-07,1.9454418113160575e-07,1142987.58974095,441501.35749734624
A1,49.041666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.110447709752085e-07,1.9425733026736277e-07,1142987.58974095,441501.35749734624
A1,49.0625,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.107336862907182e-07,1.9397098039191208e-07,1142987.58974095,441501.35749734624
A1,49.083333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.1042314490837187e-07,1.936851306238042e-07,1142987.58974095,441501.35749734624
A1,49.104166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.1011314587288619e-07,1.9339978008370374e-07,1142987.58974095,441501.35749734624
A1,49.125,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660232,2.0980368823131892e-07,1.9311492789443015e-07,1142987.58974095,441501.35749734624
A1,49.145833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.0949477103297994e-07,1.9283057318087595e-07,1142987.5897409501,441501.35749734624
A1,49.166666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.091863933294757e-07,1.925467150700477e-07,1142987.5897409501,441501.35749734624
A1,49.1875,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.0887855417475346e-07,1.9226335269110658e-07,1142987.5897409501,441501.35749734624
A1,49.208333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.0857125262501273e-07,1.919804851752871e-07,1142987.5897409501,441501.35749734624
A1,49.229166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.0826448773874975e-07,1.916981116559378e-07,1142987.5897409501,441501.35749734624
A1,49.25,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.0795825857680122e-07,1.9141623126856155e-07,1142987.5897409501,441501.35749734624
A1,49.270833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.076525642022564e-07,1.911348431507349e-07,1142987.5897409501,441501.35749734624
A1,49.291666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.0734740368050126e-07,1.9085394644214827e-07,1142987.5897409501,441501.35749734624
A1,49.3125,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.0704277607926192e-07,1.905735402846464e-07,1142987.5897409501,441501.35749734624
A1,49.333333333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.067386804685174e-07,1.9029362382214768e-07,1142987.5897409501,441501.35749734624
A1,49.354166666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.0643511592054334e-07,1.900141962006846e-07,1142987.5897409501,441501.35749734624
A1,49.375,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.061320815099554e-07,1.897352565684436e-07,1142987.5897409501,441501.35749734624
A1,49.395833333333,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.058295763136223e-07,1.8945680407568507e-07,1142987.5897409501,441501.35749734624
A1,49.416666666667,5586480665.74453,2366275.41763324,1584488.9472382963,0.014137178965706538,3.000000850562854,0.0,80.84976447660233,2.0552759941070938e-07,1.891788378747834e-07,1142987.5897409501,441501.35749734624
A1,49.4375,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.052261498827218e-07,1.8890135712026688e-07,1142987.5897409504,441501.35749734624
A1,49.458333333333,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0492522681341796e-07,1.8862436096873776e-07,1142987.5897409504,441501.35749734624
A1,49.479166666667,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0462482928885296e-07,1.883478485789125e-07,1142987.5897409504,441501.35749734624
A1,49.5,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.043249563974214e-07,1.8807181911166102e-07,1142987.5897409504,441501.35749734624
A1,49.520833333333,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0402560722977143e-07,1.8779627172992768e-07,1142987.5897409504,441501.35749734624
A1,49.541666666667,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0372678087884785e-07,1.8752120559877077e-07,1142987.5897409504,441501.35749734624
A1,49.5625,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0342847643993474e-07,1.872466198854021e-07,1142987.5897409504,441501.35749734624
A1,49.583333333333,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0313069301056998e-07,1.8697251375910785e-07,1142987.5897409504,441501.35749734624
A1,49.604166666667,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0283342969058805e-07,1.8669888639128839e-07,1142987.5897409504,441501.35749734624
A1,49.625,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0253668558216257e-07,1.864257369554972e-07,1142987.5897409504,441501.35749734624
A1,49.645833333333,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.022404597897211e-07,1.8615306462736253e-07,1142987.5897409504,441501.35749734624
A1,49.666666666667,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.019447514199878e-07,1.8588086858462663e-07,1142987.5897409504,441501.35749734624
A1,49.6875,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0164955958202585e-07,1.8560914800718476e-07,1142987.5897409504,441501.35749734624
A1,49.708333333333,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0135488338715247e-07,1.853379020770071e-07,1142987.5897409504,441501.35749734624
A1,49.729166666667,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0106072194898156e-07,1.8506712997817794e-07,1142987.5897409504,441501.35749734624
A1,49.75,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0076707438346576e-07,1.8479683089693423e-07,1142987.5897409504,441501.35749734624
A1,49.770833333333,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0047393980881203e-07,1.8452700402158815e-07,1142987.5897409504,441501.35749734624
A1,49.791666666667,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,2.0018131734552398e-07,1.8425764854256592e-07,1142987.5897409504,441501.35749734624
A1,49.8125,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,1.9988920611644371e-07,1.839887636524463e-07,1142987.5897409504,441501.35749734624
A1,49.833333333333,5586480665.74453,2366275.41763324,1584488.9472382967,0.014137178965706538,3.000000850562854,0.0,80.84976447660235,1.995976052466679e-07,1.837203485458834e-07,1142987.5897409504,441501.35749734624
